"plate","well_position","sample","sample_old","field_collection_month","site","filter_half","target","Cq","quantity","positive","dCq"
"P20201102_HH_Nov2019FC_P2","L14","201911_OP_ECa","201911_OP_ECa",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.856698054941479
"P20201102_HH_Nov2019FC_P2","L15","201911_OP_ECa","201911_OP_ECa",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.856698054941479
"P20201102_HH_Nov2019FC_P2","L16","201911_OP_8a","201911_OP_8a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.837424913979001
"P20201102_HH_Nov2019FC_P2","L17","201911_OP_8a","201911_OP_8a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.837424913979001
"P20201102_HH_Nov2019FC_P2","L18","201911_OP_8a","201911_OP_8a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.837424913979001
"P20201102_HH_Nov2019FC_P2","L19","201911_SB_4a","201911_SB_4a",Nov 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.16394866540372
"P20201102_HH_Nov2019FC_P2","L20","201911_SB_4a","201911_SB_4a",Nov 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.16394866540372
"P20201102_HH_Nov2019FC_P2","L21","201911_SB_4a","201911_SB_4a",Nov 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.16394866540372
"P20201102_HH_Nov2019FC_P2","M1","201911_BH_5a","201911_BH_5a",Nov 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.538498647559288
"P20201102_HH_Nov2019FC_P2","M2","201911_BH_5a","201911_BH_5a",Nov 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.538498647559288
"P20201102_HH_Nov2019FC_P2","M3","201911_BH_5a","201911_BH_5a",Nov 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.538498647559288
"P20201102_HH_Nov2019FC_P2","M4","201911_IH_1a","201911_IH_1a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,1.94028807904453
"P20201102_HH_Nov2019FC_P2","M5","201911_IH_1a","201911_IH_1a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,1.94028807904453
"P20201102_HH_Nov2019FC_P2","M6","201911_IH_1a","201911_IH_1a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,1.94028807904453
"P20201102_HH_Nov2019FC_P2","M7","201911_IH_9a","201911_IH_9a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.127394635117231
"P20201102_HH_Nov2019FC_P2","M8","201911_IH_9a","201911_IH_9a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.127394635117231
"P20201102_HH_Nov2019FC_P2","M9","201911_IH_9a","201911_IH_9a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.127394635117231
"P20201102_HH_Nov2019FC_P2","M10","201911_MS_5a","201911_MS_5a",Nov 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.999010147692292
"P20201102_HH_Nov2019FC_P2","M11","201911_MS_5a","201911_MS_5a",Nov 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.999010147692292
"P20201102_HH_Nov2019FC_P2","M12","201911_MS_5a","201911_MS_5a",Nov 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.999010147692292
"P20201102_HH_Nov2019FC_P2","M13","201911_OP_1a","201911_OP_1a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.642036498464002
"P20201102_HH_Nov2019FC_P2","M14","201911_OP_1a","201911_OP_1a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.642036498464002
"P20201102_HH_Nov2019FC_P2","M15","201911_OP_1a","201911_OP_1a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.642036498464002
"P20201102_HH_Nov2019FC_P2","M16","201911_OP_9a","201911_OP_9a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.1212339268741
"P20201102_HH_Nov2019FC_P2","M17","201911_OP_9a","201911_OP_9a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.1212339268741
"P20201102_HH_Nov2019FC_P2","M18","201911_OP_9a","201911_OP_9a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.1212339268741
"P20201102_HH_Nov2019FC_P2","M19","201911_SB_5a","201911_SB_5a",Nov 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.08373173636899
"P20201102_HH_Nov2019FC_P2","M20","201911_SB_5a","201911_SB_5a",Nov 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.08373173636899
"P20201102_HH_Nov2019FC_P2","M21","201911_SB_5a","201911_SB_5a",Nov 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.08373173636899
"P20201102_HH_Nov2019FC_P2","N1","201911_BH_5a","201911_BH_5a",Nov 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.538498647559288
"P20201102_HH_Nov2019FC_P2","N2","201911_BH_5a","201911_BH_5a",Nov 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.538498647559288
"P20201102_HH_Nov2019FC_P2","N3","201911_BH_5a","201911_BH_5a",Nov 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.538498647559288
"P20201102_HH_Nov2019FC_P2","N4","201911_IH_1a","201911_IH_1a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,1.94028807904453
"P20201102_HH_Nov2019FC_P2","N5","201911_IH_1a","201911_IH_1a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,1.94028807904453
"P20201102_HH_Nov2019FC_P2","N6","201911_IH_1a","201911_IH_1a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,1.94028807904453
"P20201102_HH_Nov2019FC_P2","N7","201911_IH_9a","201911_IH_9a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.127394635117231
"P20201102_HH_Nov2019FC_P2","N8","201911_IH_9a","201911_IH_9a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.127394635117231
"P20201102_HH_Nov2019FC_P2","N9","201911_IH_9a","201911_IH_9a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.127394635117231
"P20201102_HH_Nov2019FC_P2","N10","201911_MS_5a","201911_MS_5a",Nov 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.999010147692292
"P20201102_HH_Nov2019FC_P2","N11","201911_MS_5a","201911_MS_5a",Nov 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.999010147692292
"P20201102_HH_Nov2019FC_P2","N12","201911_MS_5a","201911_MS_5a",Nov 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.999010147692292
"P20201102_HH_Nov2019FC_P2","N13","201911_OP_1a","201911_OP_1a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.642036498464002
"P20201102_HH_Nov2019FC_P2","N14","201911_OP_1a","201911_OP_1a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.642036498464002
"P20201102_HH_Nov2019FC_P2","N15","201911_OP_1a","201911_OP_1a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.642036498464002
"P20201102_HH_Nov2019FC_P2","N16","201911_OP_9a","201911_OP_9a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.1212339268741
"P20201102_HH_Nov2019FC_P2","N17","201911_OP_9a","201911_OP_9a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.1212339268741
"P20201102_HH_Nov2019FC_P2","N18","201911_OP_9a","201911_OP_9a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.1212339268741
"P20201102_HH_Nov2019FC_P2","N19","201911_SB_5a","201911_SB_5a",Nov 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.08373173636899
"P20201102_HH_Nov2019FC_P2","N20","201911_SB_5a","201911_SB_5a",Nov 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.08373173636899
"P20201102_HH_Nov2019FC_P2","N21","201911_SB_5a","201911_SB_5a",Nov 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.08373173636899
"P20201102_HH_Nov2019FC_P2","O1","201911_BH_6a","201911_BH_6a",Nov 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.472393388713775
"P20201102_HH_Nov2019FC_P2","O2","201911_BH_6a","201911_BH_6a",Nov 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.472393388713775
"P20201102_HH_Nov2019FC_P2","O3","201911_BH_6a","201911_BH_6a",Nov 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.472393388713775
"P20201102_HH_Nov2019FC_P2","O4","201911_IH_2a","201911_IH_2a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,1.49837190253762
"P20201102_HH_Nov2019FC_P2","O5","201911_IH_2a","201911_IH_2a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,1.49837190253762
"P20201102_HH_Nov2019FC_P2","O6","201911_IH_2a","201911_IH_2a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,1.49837190253762
"P20201102_HH_Nov2019FC_P2","O7","201911_IH_10a","201911_IH_10a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.0240577173383348
"P20201102_HH_Nov2019FC_P2","O8","201911_IH_10a","201911_IH_10a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.0240577173383348
"P20201102_HH_Nov2019FC_P2","O9","201911_IH_10a","201911_IH_10a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.0240577173383348
"P20201102_HH_Nov2019FC_P2","O10","201911_MS_6a","201911_MS_6a",Nov 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.15170372245501
"P20201102_HH_Nov2019FC_P2","O11","201911_MS_6a","201911_MS_6a",Nov 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.15170372245501
"P20201102_HH_Nov2019FC_P2","O12","201911_MS_6a","201911_MS_6a",Nov 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.15170372245501
"P20201102_HH_Nov2019FC_P2","O13","201911_OP_2a","201911_OP_2a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.12769219721392
"P20201102_HH_Nov2019FC_P2","O14","201911_OP_2a","201911_OP_2a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.12769219721392
"P20201102_HH_Nov2019FC_P2","O15","201911_OP_2a","201911_OP_2a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.12769219721392
"P20201102_HH_Nov2019FC_P2","O17","201911_OP_10a","201911_OP_10a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.14391779898024
"P20201102_HH_Nov2019FC_P2","O18","201911_OP_10a","201911_OP_10a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.14391779898024
"P20201102_HH_Nov2019FC_P2","O19","201911_SB_6a","201911_SB_6a",Nov 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.15503577176672
"P20201102_HH_Nov2019FC_P2","O20","201911_SB_6a","201911_SB_6a",Nov 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.15503577176672
"P20201102_HH_Nov2019FC_P2","O21","201911_SB_6a","201911_SB_6a",Nov 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.15503577176672
"P20201102_HH_Nov2019FC_P2","P1","201911_BH_6a","201911_BH_6a",Nov 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.472393388713775
"P20201102_HH_Nov2019FC_P2","P2","201911_BH_6a","201911_BH_6a",Nov 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.472393388713775
"P20201102_HH_Nov2019FC_P2","P3","201911_BH_6a","201911_BH_6a",Nov 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.472393388713775
"P20201102_HH_Nov2019FC_P2","P4","201911_IH_2a","201911_IH_2a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,1.49837190253762
"P20201102_HH_Nov2019FC_P2","P5","201911_IH_2a","201911_IH_2a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,1.49837190253762
"P20201102_HH_Nov2019FC_P2","P6","201911_IH_2a","201911_IH_2a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,1.49837190253762
"P20201102_HH_Nov2019FC_P2","P7","201911_IH_10a","201911_IH_10a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.0240577173383348
"P20201102_HH_Nov2019FC_P2","P8","201911_IH_10a","201911_IH_10a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.0240577173383348
"P20201102_HH_Nov2019FC_P2","P9","201911_IH_10a","201911_IH_10a",Nov 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.0240577173383348
"P20201102_HH_Nov2019FC_P2","P10","201911_MS_6a","201911_MS_6a",Nov 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.15170372245501
"P20201102_HH_Nov2019FC_P2","P11","201911_MS_6a","201911_MS_6a",Nov 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.15170372245501
"P20201102_HH_Nov2019FC_P2","P12","201911_MS_6a","201911_MS_6a",Nov 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.15170372245501
"P20201102_HH_Nov2019FC_P2","P13","201911_OP_2a","201911_OP_2a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.12769219721392
"P20201102_HH_Nov2019FC_P2","P14","201911_OP_2a","201911_OP_2a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.12769219721392
"P20201102_HH_Nov2019FC_P2","P15","201911_OP_2a","201911_OP_2a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.12769219721392
"P20201102_HH_Nov2019FC_P2","P16","201911_OP_10a","201911_OP_10a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.14391779898024
"P20201102_HH_Nov2019FC_P2","P17","201911_OP_10a","201911_OP_10a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.14391779898024
"P20201102_HH_Nov2019FC_P2","P18","201911_OP_10a","201911_OP_10a",Nov 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.14391779898024
"P20201102_HH_Nov2019FC_P2","P19","201911_SB_6a","201911_SB_6a",Nov 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.15503577176672
"P20201102_HH_Nov2019FC_P2","P20","201911_SB_6a","201911_SB_6a",Nov 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.15503577176672
"P20201102_HH_Nov2019FC_P2","P21","201911_SB_6a","201911_SB_6a",Nov 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.15503577176672
"P20201103_HH_Oct2019FC_P3","A10","201910_MS_EBa","201910_MS_EBa",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,2.07310184252207
"P20201103_HH_Oct2019FC_P3","A11","201910_MS_EBa","201910_MS_EBa",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,2.07310184252207
"P20201103_HH_Oct2019FC_P3","A12","201910_MS_EBa","201910_MS_EBa",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,2.07310184252207
"P20201103_HH_Oct2019FC_P3","A13","201910_MS_7a","201910_MS_7a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.757533535242795
"P20201103_HH_Oct2019FC_P3","A14","201910_MS_7a","201910_MS_7a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.757533535242795
"P20201103_HH_Oct2019FC_P3","A15","201910_MS_7a","201910_MS_7a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.757533535242795
"P20201103_HH_Oct2019FC_P3","A16","201910_OP_3a","201910_OP_3a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.04088202510591
"P20201103_HH_Oct2019FC_P3","A17","201910_OP_3a","201910_OP_3a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.04088202510591
"P20201103_HH_Oct2019FC_P3","A18","201910_OP_3a","201910_OP_3a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.04088202510591
"P20201103_HH_Oct2019FC_P3","A19","201910_SB_EBa","201910_SB_EBa",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.857718528293015
"P20201103_HH_Oct2019FC_P3","A20","201910_SB_EBa","201910_SB_EBa",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.857718528293015
"P20201103_HH_Oct2019FC_P3","A21","201910_SB_EBa","201910_SB_EBa",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.857718528293015
"P20201103_HH_Oct2019FC_P3","A22","201910_SB_7a","201910_SB_7a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.781950923747086
"P20201103_HH_Oct2019FC_P3","A23","201910_SB_7a","201910_SB_7a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.781950923747086
"P20201103_HH_Oct2019FC_P3","A24","201910_SB_7a","201910_SB_7a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.781950923747086
"P20201103_HH_Oct2019FC_P3","B10","201910_MS_EBa","201910_MS_EBa",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,2.07310184252207
"P20201103_HH_Oct2019FC_P3","B11","201910_MS_EBa","201910_MS_EBa",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,2.07310184252207
"P20201103_HH_Oct2019FC_P3","B12","201910_MS_EBa","201910_MS_EBa",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,2.07310184252207
"P20201103_HH_Oct2019FC_P3","B13","201910_MS_7a","201910_MS_7a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.757533535242795
"P20201103_HH_Oct2019FC_P3","B14","201910_MS_7a","201910_MS_7a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.757533535242795
"P20201103_HH_Oct2019FC_P3","B15","201910_MS_7a","201910_MS_7a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.757533535242795
"P20201103_HH_Oct2019FC_P3","B16","201910_OP_3a","201910_OP_3a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.04088202510591
"P20201103_HH_Oct2019FC_P3","B17","201910_OP_3a","201910_OP_3a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.04088202510591
"P20201103_HH_Oct2019FC_P3","B18","201910_OP_3a","201910_OP_3a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,1.04088202510591
"P20201103_HH_Oct2019FC_P3","B19","201910_SB_EBa","201910_SB_EBa",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.857718528293015
"P20201103_HH_Oct2019FC_P3","B20","201910_SB_EBa","201910_SB_EBa",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.857718528293015
"P20201103_HH_Oct2019FC_P3","B21","201910_SB_EBa","201910_SB_EBa",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.857718528293015
"P20201103_HH_Oct2019FC_P3","B22","201910_SB_7a","201910_SB_7a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.781950923747086
"P20201103_HH_Oct2019FC_P3","B23","201910_SB_7a","201910_SB_7a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.781950923747086
"P20201103_HH_Oct2019FC_P3","B24","201910_SB_7a","201910_SB_7a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.781950923747086
"P20201103_HH_Oct2019FC_P3","C10","201910_MS_ECa","201910_MS_ECa",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.775881269800422
"P20201103_HH_Oct2019FC_P3","C11","201910_MS_ECa","201910_MS_ECa",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.775881269800422
"P20201103_HH_Oct2019FC_P3","C12","201910_MS_ECa","201910_MS_ECa",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.775881269800422
"P20201103_HH_Oct2019FC_P3","C13","201910_MS_8a","201910_MS_8a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.09038083619845
"P20201103_HH_Oct2019FC_P3","C14","201910_MS_8a","201910_MS_8a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.09038083619845
"P20201103_HH_Oct2019FC_P3","C15","201910_MS_8a","201910_MS_8a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.09038083619845
"P20201103_HH_Oct2019FC_P3","C16","201910_OP_4a","201910_OP_4a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.813072445481771
"P20201103_HH_Oct2019FC_P3","C17","201910_OP_4a","201910_OP_4a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.813072445481771
"P20201103_HH_Oct2019FC_P3","C18","201910_OP_4a","201910_OP_4a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.813072445481771
"P20201103_HH_Oct2019FC_P3","C19","201910_SB_ECa","201910_SB_ECa",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.876986848635037
"P20201103_HH_Oct2019FC_P3","C20","201910_SB_ECa","201910_SB_ECa",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.876986848635037
"P20201103_HH_Oct2019FC_P3","C21","201910_SB_ECa","201910_SB_ECa",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.876986848635037
"P20201103_HH_Oct2019FC_P3","C22","201910_SB_8a","201910_SB_8a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.695991869599064
"P20201103_HH_Oct2019FC_P3","C23","201910_SB_8a","201910_SB_8a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.695991869599064
"P20201103_HH_Oct2019FC_P3","C24","201910_SB_8a","201910_SB_8a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.695991869599064
"P20201103_HH_Oct2019FC_P3","D10","201910_MS_ECa","201910_MS_ECa",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.775881269800422
"P20201103_HH_Oct2019FC_P3","D11","201910_MS_ECa","201910_MS_ECa",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.775881269800422
"P20201103_HH_Oct2019FC_P3","D12","201910_MS_ECa","201910_MS_ECa",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.775881269800422
"P20201103_HH_Oct2019FC_P3","D13","201910_MS_8a","201910_MS_8a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.09038083619845
"P20201103_HH_Oct2019FC_P3","D15","201910_MS_8a","201910_MS_8a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.09038083619845
"P20201103_HH_Oct2019FC_P3","D16","201910_OP_4a","201910_OP_4a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.813072445481771
"P20201103_HH_Oct2019FC_P3","D17","201910_OP_4a","201910_OP_4a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.813072445481771
"P20201103_HH_Oct2019FC_P3","D18","201910_OP_4a","201910_OP_4a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.813072445481771
"P20201103_HH_Oct2019FC_P3","D19","201910_SB_ECa","201910_SB_ECa",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.876986848635037
"P20201103_HH_Oct2019FC_P3","D20","201910_SB_ECa","201910_SB_ECa",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.876986848635037
"P20201103_HH_Oct2019FC_P3","D21","201910_SB_ECa","201910_SB_ECa",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.876986848635037
"P20201103_HH_Oct2019FC_P3","D22","201910_SB_8a","201910_SB_8a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.695991869599064
"P20201103_HH_Oct2019FC_P3","D23","201910_SB_8a","201910_SB_8a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.695991869599064
"P20201103_HH_Oct2019FC_P3","D24","201910_SB_8a","201910_SB_8a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.695991869599064
"P20201103_HH_Oct2019FC_P3","E10","201910_MS_1a","201910_MS_1a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.02218867673465
"P20201103_HH_Oct2019FC_P3","E11","201910_MS_1a","201910_MS_1a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.02218867673465
"P20201103_HH_Oct2019FC_P3","E12","201910_MS_1a","201910_MS_1a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.02218867673465
"P20201103_HH_Oct2019FC_P3","E13","201910_MS_9a","201910_MS_9a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.22993877192532
"P20201103_HH_Oct2019FC_P3","E14","201910_MS_9a","201910_MS_9a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.22993877192532
"P20201103_HH_Oct2019FC_P3","E15","201910_MS_9a","201910_MS_9a",Oct 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.22993877192532
"P20201103_HH_Oct2019FC_P3","E16","201910_OP_5a","201910_OP_5a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.912927597589707
"P20201103_HH_Oct2019FC_P3","E17","201910_OP_5a","201910_OP_5a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.912927597589707
"P20201103_HH_Oct2019FC_P3","E18","201910_OP_5a","201910_OP_5a",Oct 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.912927597589707
"P20201103_HH_Oct2019FC_P3","E19","201910_SB_1a","201910_SB_1a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.05912108403991
"P20201103_HH_Oct2019FC_P3","E20","201910_SB_1a","201910_SB_1a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.05912108403991
"P20201103_HH_Oct2019FC_P3","E21","201910_SB_1a","201910_SB_1a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,1.05912108403991
"P20201103_HH_Oct2019FC_P3","E22","201910_SB_9a","201910_SB_9a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.722430444329348
"P20201103_HH_Oct2019FC_P3","E23","201910_SB_9a","201910_SB_9a",Oct 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.722430444329348
